parameter,location,species,year,datavalue
CUID,Kingfisher Creek/TOMF,Coho,1994,708
CUID,Kispiox River,Coho,1985,215
CUID,Kispiox River,Coho,1994,215
CUID,Kispiox River,Coho,1995,215
CUID,Kispiox River Tributaries,Coho,1980,215
CUID,Kispiox River Tributaries,Coho,1981,215
CUID,Kispiox River Tributaries,Coho,1982,215
CUID,Kispiox River Tributaries,Coho,1984,215
CUID,Kispiox River Tributaries,Coho,1986,215
CUID,Kisutch Channel,Coho,2008,907
CUID,Kitasoo Creek,Coho,1984,520
CUID,Kitasoo Creek,Coho,1985,520
CUID,Kitasoo Creek,Coho,1987,520
CUID,Kitasoo Creek,Coho,1991,520
CUID,Kitasoo Creek,Coho,1992,520
CUID,Kitasoo Creek,Coho,1993,520
CUID,Kitasoo Creek,Coho,1994,520
CUID,Kitasoo Creek,Coho,1995,520
CUID,Kitasoo Creek,Coho,1996,520
CUID,Kitasoo Creek,Coho,1997,520
CUID,Kitasoo Creek,Coho,1999,520
CUID,Kitasoo Creek,Coho,2000,520
CUID,Kitasoo Creek,Coho,2002,520
CUID,Kitasoo Creek,Coho,2006,520
CUID,Kitasoo Creek,Coho,2007,520
CUID,Kitasoo Creek,Coho,2014,520
CUID,Kitasoo Creek,Coho,2019,520
CUID,Kitimat River,Coho,1982,522
CUID,Kitimat River,Coho,1985,522
CUID,Kitimat River,Coho,1986,522
CUID,Kitimat River,Coho,1987,522
CUID,Kitimat River,Coho,1988,522
CUID,Kitimat River,Coho,1989,522
CUID,Kitimat River,Coho,1990,522
CUID,Kitimat River,Coho,1991,522
CUID,Kitimat River,Coho,1992,522
CUID,Kitimat River,Coho,1993,522
CUID,Kitimat River,Coho,1994,522
CUID,Kitimat River,Coho,1995,522
CUID,Kitimat River,Coho,1996,522
CUID,Kitimat River,Coho,1997,522
CUID,Kitimat River,Coho,1998,522
CUID,Kitimat River,Coho,1999,522
CUID,Kitimat River,Coho,2000,522
CUID,Kitimat River,Coho,2001,522
CUID,Kitimat River,Coho,2003,522
CUID,Kitimat River,Coho,2004,522
CUID,Kitimat River,Coho,2005,522
CUID,Kitimat River,Coho,2006,522
CUID,Kitimat River,Coho,2007,522
CUID,Kitimat River,Coho,2008,522
CUID,Kitimat River,Coho,2009,522
CUID,Kitimat River,Coho,2010,522
CUID,Kitimat River,Coho,2011,522
CUID,Kitimat River,Coho,2012,522
CUID,Kitimat River,Coho,2013,522
CUID,Kitimat River,Coho,2014,522
CUID,Kitimat River,Coho,2015,522
CUID,Kitimat River,Coho,2016,522
CUID,Kitimat River,Coho,2017,522
CUID,Kitimat River,Coho,2018,522
CUID,Kitimat River,Coho,2019,522
CUID,Kitimat River Lower,Coho,1988,522
CUID,Kitimat River Lower,Coho,1989,522
CUID,Kitimat River Lower,Coho,1991,522
CUID,Kitimat River Lower,Coho,1992,522
CUID,Kitimat River Lower,Coho,1993,522
CUID,Kitimat River Lower,Coho,1995,522
CUID,Kitimat River Lower,Coho,1996,522
CUID,Kitimat River Lower,Coho,1997,522
CUID,Kitimat River Lower,Coho,1998,522
CUID,Kitimat River Lower,Coho,2002,522
CUID,Kitsuksis Creek,Coho,1996,914
CUID,Kitsuksis Creek,Coho,1999,914
CUID,Kitsuksis Creek,Coho,2000,914
CUID,Kitsuksis Creek,Coho,2001,914
CUID,Kitsuksis Creek,Coho,2002,914
CUID,Kitsuksis Creek,Coho,2003,914
CUID,Kitsuksis Creek,Coho,2004,914
CUID,Kitsuksis Creek,Coho,2005,914
CUID,Kitsuksis Creek,Coho,2006,914
CUID,Kitsuksis Creek,Coho,2007,914
CUID,Kitsuksis Creek,Coho,2009,914
CUID,Kitsuksis Creek,Coho,2011,914
CUID,Kitsuksis Creek,Coho,2012,914
CUID,Kitsuksis Creek,Coho,2013,914
CUID,Kitsuksis Creek,Coho,2014,914
CUID,Kitsuksis Creek,Coho,2015,914
CUID,Kitsuksis Creek,Coho,2016,914
CUID,Kitsuksis Creek,Coho,2017,914
CUID,Kitsuksis Creek,Coho,2018,914
CUID,Kitsuksis Creek,Coho,2019,914
CUID,Kitsumkalum River,Coho,1984,202
CUID,Kitsumkalum River,Coho,1987,202
CUID,Kitsumkalum River Lower,Coho,1985,202
CUID,Kitsumkalum River Lower,Coho,1986,202
CUID,Kitsumkalum River Lower,Coho,1987,202
CUID,Kitsumkalum River Lower,Coho,1988,202
CUID,Kitsumkalum River Lower,Coho,1989,202
CUID,Kitsumkalum River Lower,Coho,1990,202
CUID,Kitty Coleman Creek,Coho,1982,910
CUID,Kitty Coleman Creek,Coho,1983,910
CUID,Kitty Coleman Creek,Coho,1985,910
CUID,Kitty Coleman Creek,Coho,1986,910
CUID,Kitty Coleman Creek,Coho,1987,910
CUID,Kitty Coleman Creek,Coho,1988,910
CUID,Kitty Coleman Creek,Coho,1989,910
CUID,Kitty Coleman Creek,Coho,1990,910
CUID,Kitwanga River,Coho,1988,215
CUID,Kitwanga River,Coho,1990,215
CUID,Kitwanga River,Coho,1993,215
CUID,Kitwanga River,Coho,1994,215
CUID,Kitwanga River,Coho,1995,215
CUID,Kitwanga River,Coho,1998,215
CUID,Kitwanga River,Coho,1999,215
CUID,Kitwanga River,Coho,2000,215
CUID,Kitwanga River,Coho,2001,215
CUID,Kitwanga River,Coho,2002,215
CUID,Kitwanga River,Coho,2003,215
CUID,Kitwanga River,Coho,2004,215
CUID,Kiwi Channel South,Coho,2018,907
CUID,Klanawa River,Coho,1998,913
CUID,Kokish River,Coho,1992,911
CUID,Kokish River,Coho,1994,911
CUID,Kokish River,Coho,1995,911
CUID,Kokish River,Coho,1996,911
CUID,Kokish River,Coho,1997,911
CUID,Kokish River,Coho,1998,911
CUID,Kokish River,Coho,1999,911
CUID,Kokish River,Coho,2001,911
CUID,Kokish River,Coho,2002,911
CUID,Kokish River,Coho,2003,911
CUID,Kokish River,Coho,2004,911
CUID,Kokish River,Coho,2005,911
CUID,Kokish River,Coho,2007,911
CUID,Kokish River,Coho,2010,911
CUID,Kokish River,Coho,2011,911
CUID,Kokish River,Coho,2012,911
CUID,Kokish River,Coho,2013,911
CUID,Kokish River,Coho,2014,911
CUID,Kokish River,Coho,2016,911
CUID,Kokish River,Coho,2017,911
CUID,Kokish River,Coho,2018,911
CUID,Kokish River,Coho,2019,911
CUID,Koksilah River,Coho,1970,910
CUID,Koksilah River,Coho,1971,910
CUID,Koksilah River,Coho,1972,910
CUID,Koksilah River,Coho,1984,910
CUID,Koksilah River,Coho,1985,910
CUID,Koksilah River,Coho,1987,910
CUID,Koksilah River,Coho,1988,910
CUID,Koksilah River,Coho,1990,910
CUID,Koksilah River,Coho,1991,910
CUID,Koksilah River,Coho,1994,910
CUID,Koksilah River,Coho,1996,910
CUID,Koksilah River,Coho,1999,910
CUID,Kootowis Creek,Coho,1983,915
CUID,Kootowis Creek,Coho,1984,915
CUID,Kootowis Creek,Coho,1985,915
CUID,Kootowis Creek,Coho,1986,915
CUID,Kootowis Creek,Coho,1987,915
CUID,Kootowis Creek,Coho,1988,915
CUID,Kootowis Creek,Coho,1989,915
CUID,Kootowis Creek,Coho,1993,915
CUID,Kootowis Creek,Coho,1994,915
CUID,Kootowis Creek,Coho,1995,915
CUID,Kootowis Creek,Coho,1996,915
CUID,Kootowis Creek,Coho,1997,915
CUID,Kootowis Creek,Coho,1998,915
CUID,Kootowis Creek,Coho,1999,915
CUID,Kootowis Creek,Coho,2000,915
CUID,Kootowis Creek,Coho,2001,915
CUID,Kootowis Creek,Coho,2002,915
CUID,Kootowis Creek,Coho,2003,915
CUID,Kootowis Creek,Coho,2004,915
CUID,Kootowis Creek,Coho,2005,915
CUID,Kootowis Creek,Coho,2006,915
CUID,Kootowis Creek,Coho,2007,915
CUID,Kootowis Creek,Coho,2008,915
CUID,Kootowis Creek,Coho,2009,915
CUID,Kootowis Creek,Coho,2011,915
CUID,Kootowis Creek,Coho,2012,915
CUID,Kootowis Creek,Coho,2013,915
CUID,Kootowis Creek,Coho,2015,915
CUID,Kootowis Creek,Coho,2016,915
CUID,Kootowis Creek,Coho,2017,915
CUID,Kootowis Creek,Coho,2018,915
CUID,Kootowis Creek,Coho,2019,915
CUID,Lagoon Creek/QCI,Coho,1983,807
CUID,Lakelse River,Coho,1983,202
CUID,Lakelse River,Coho,1984,202
CUID,Lakelse River,Coho,1986,202
CUID,Lang Channel/TOMF,Coho,2000,708
CUID,Lang Creek,Coho,1986,908
CUID,Lang Creek,Coho,1987,908
CUID,Lang Creek,Coho,1988,908
CUID,Lang Creek,Coho,1989,908
CUID,Lang Creek,Coho,1990,908
CUID,Lang Creek,Coho,1991,908
CUID,Lang Creek,Coho,1992,908
CUID,Lang Creek,Coho,1993,908
CUID,Lang Creek,Coho,1994,908
CUID,Lang Creek,Coho,1995,908
CUID,Lang Creek,Coho,1996,908
CUID,Lang Creek,Coho,1997,908
CUID,Lang Creek,Coho,1998,908
CUID,Lang Creek,Coho,1999,908
CUID,Lang Creek,Coho,2001,908
CUID,Lang Creek,Coho,2002,908
CUID,Lang Creek,Coho,2003,908
CUID,Lang Creek,Coho,2019,908
CUID,Lawn Creek,Coho,1985,809
CUID,Lawn Creek,Coho,1986,809
CUID,Lawn Creek,Coho,1987,809
CUID,Lawn Creek,Coho,1988,809
CUID,Lawn Creek,Coho,1989,809
CUID,Lawn Creek,Coho,1990,809
CUID,Lawn Creek,Coho,1991,809
CUID,Lawn Creek,Coho,1993,809
CUID,Lawn Creek,Coho,1994,809
CUID,Lawn Creek,Coho,1995,809
CUID,Lawn Creek,Coho,1996,809
CUID,Lawn Creek,Coho,1997,809
CUID,Leiner River,Coho,1987,914
CUID,Leiner River,Coho,1989,914
CUID,Lemieux Creek,Coho,1984,709
CUID,Lemieux Creek,Coho,1985,709
CUID,Lemieux Creek,Coho,1986,709
CUID,Lemieux Creek,Coho,1987,709
CUID,Lemieux Creek,Coho,1989,709
CUID,Lemieux Creek,Coho,1990,709
CUID,Lemieux Creek,Coho,1994,709
CUID,Lemieux Creek,Coho,1995,709
CUID,Lemieux Creek,Coho,1998,709
CUID,Lemieux Creek,Coho,1999,709
CUID,Lemieux Creek,Coho,2000,709
CUID,Lemieux Creek,Coho,2001,709
CUID,Lemieux Creek,Coho,2005,709
CUID,Lemieux Creek,Coho,2007,709
CUID,Lemieux Creek,Coho,2008,709
CUID,Lemieux Creek,Coho,2009,709
CUID,Lemieux Creek,Coho,2010,709
CUID,Lemieux Creek,Coho,2011,709
CUID,Lillooet River Upper,Coho,1987,704
CUID,Lillooet River Upper,Coho,1989,704
CUID,Link River,Coho,1996,912
CUID,Link River,Coho,1997,912
CUID,Link River,Coho,2004,912
CUID,Link River,Coho,2006,912
CUID,Link River,Coho,2008,912
CUID,Link River,Coho,2009,912
CUID,Lion Creek,Coho,1985,709
CUID,Lion Creek,Coho,1986,709
CUID,Little River/GSVI,Coho,1986,910
CUID,Little River/GSVI,Coho,1987,910
CUID,Little River/GSVI,Coho,1988,910
CUID,Little River/GSVI,Coho,1989,910
CUID,Little River/GSVI,Coho,1990,910
CUID,Little River/GSVI,Coho,1991,910
CUID,Little River/GSVI,Coho,1992,910
CUID,Little River/GSVI,Coho,1993,910
CUID,Little River/GSVI,Coho,1994,910
CUID,Little River/GSVI,Coho,1995,910
CUID,Little River/GSVI,Coho,1996,910
CUID,Little River/GSVI,Coho,1997,910
CUID,Little River/GSVI,Coho,1998,910
CUID,Little River/GSVI,Coho,1999,910
CUID,Little River/GSVI,Coho,2000,910
CUID,Little River/GSVI,Coho,2001,910
CUID,Little River/GSVI,Coho,2002,910
CUID,Little River/GSVI,Coho,2003,910
CUID,Little River/GSVI,Coho,2004,910
CUID,Little River/GSVI,Coho,2005,910
CUID,Little River/GSVI,Coho,2006,910
CUID,Little River/GSVI,Coho,2007,910
CUID,Little River/GSVI,Coho,2008,910
CUID,Little River/GSVI,Coho,2009,910
CUID,Little River/GSVI,Coho,2010,910
CUID,Little River/GSVI,Coho,2011,910
CUID,Little River/GSVI,Coho,2012,910
CUID,Little River/GSVI,Coho,2013,910
CUID,Little River/GSVI,Coho,2014,910
CUID,Little River/GSVI,Coho,2015,910
CUID,Little River/GSVI,Coho,2016,910
CUID,Little River/GSVI,Coho,2018,910
CUID,Little River/GSVI,Coho,2019,910
CUID,Loggers Lane Creek,Coho,2006,907
CUID,Loggers Lane Creek,Coho,2008,907
CUID,Loggers Lane Creek,Coho,2009,907
CUID,Loggers Lane Creek,Coho,2010,907
CUID,Loggers Lane Creek,Coho,2011,907
CUID,Loggers Lane Creek,Coho,2012,907
CUID,Loggers Lane Creek,Coho,2013,907
CUID,Loggers Lane Creek,Coho,2014,907
CUID,Loggers Lane Creek,Coho,2015,907
CUID,Loggers Lane Creek,Coho,2016,907
CUID,Loggers Lane Creek,Coho,2017,907
CUID,Loggers Lane Creek,Coho,2018,907
CUID,Loggers Lane Creek,Coho,2019,907
CUID,Logging Road Two,Coho,2015,914
CUID,Lomgon Creek,Coho,1997,808
CUID,Lomgon Creek,Coho,1999,808
CUID,Lomgon Creek,Coho,2000,808
CUID,Lomgon Creek,Coho,2001,808
CUID,Lomgon Creek,Coho,2002,808
CUID,Lomgon Creek,Coho,2003,808
CUID,Lomgon Creek,Coho,2004,808
CUID,Lord Creek,Coho,1996,914
CUID,Lord Creek,Coho,1998,914
CUID,Lost Shoe Creek,Coho,1983,914
CUID,Lost Shoe Creek,Coho,1985,914
CUID,Lost Shoe Creek,Coho,1986,914
CUID,Lost Shoe Creek,Coho,1988,914
CUID,Lost Shoe Creek,Coho,1989,914
CUID,Lost Shoe Creek,Coho,1990,914
CUID,Lost Shoe Creek,Coho,1991,914
CUID,Lost Shoe Creek,Coho,1992,914
CUID,Lost Shoe Creek,Coho,1993,914
CUID,Lost Shoe Creek,Coho,1994,914
CUID,Lost Shoe Creek,Coho,1995,914
CUID,Lost Shoe Creek,Coho,1996,914
CUID,Lost Shoe Creek,Coho,1997,914
CUID,Lost Shoe Creek,Coho,1998,914
CUID,Lost Shoe Creek,Coho,1999,914
CUID,Lost Shoe Creek,Coho,2000,914
CUID,Lost Shoe Creek,Coho,2001,914
CUID,Lost Shoe Creek,Coho,2002,914
CUID,Lost Shoe Creek,Coho,2003,914
CUID,Lost Shoe Creek,Coho,2004,914
CUID,Lost Shoe Creek,Coho,2005,914
CUID,Lost Shoe Creek,Coho,2006,914
CUID,Lost Shoe Creek,Coho,2009,914
CUID,Lost Shoe Creek,Coho,2010,914
CUID,Louis Creek,Coho,1983,709
CUID,Louis Creek,Coho,1984,709
CUID,Louis Creek,Coho,1986,709
CUID,Louis Creek,Coho,1987,709
CUID,Louis Creek,Coho,1988,709
CUID,Louis Creek,Coho,1989,709
CUID,Louis Creek,Coho,1990,709
CUID,Louis Creek,Coho,1991,709
CUID,Louis Creek,Coho,1992,709
CUID,Louis Creek,Coho,1993,709
CUID,Louis Creek,Coho,1994,709
CUID,Louis Creek,Coho,1995,709
CUID,Louis Creek,Coho,1996,709
CUID,Louis Creek,Coho,1997,709
CUID,Louis Creek,Coho,1999,709
CUID,Louis Creek,Coho,2000,709
CUID,Louis Creek,Coho,2001,709
CUID,Louis Creek,Coho,2002,709
CUID,Louis Creek,Coho,2003,709
CUID,Louis Creek,Coho,2004,709
CUID,Louis Creek,Coho,2005,709
CUID,Louis Creek,Coho,2006,709
CUID,Louis Creek,Coho,2007,709
CUID,Louis Creek,Coho,2008,709
CUID,Louis Creek,Coho,2009,709
CUID,Louis Creek,Coho,2011,709
CUID,Louis Creek,Coho,2012,709
CUID,Lower Campbell River,Coho,1984,906
CUID,Lower Campbell River,Coho,1985,906
CUID,Lower Campbell River,Coho,1986,906
CUID,Lower Campbell River,Coho,1987,906
CUID,Lower Campbell River,Coho,1988,906
CUID,Lower Campbell River,Coho,1989,906
CUID,Lower Campbell River,Coho,1990,906
CUID,Lower Campbell River,Coho,1991,906
CUID,Lower Campbell River,Coho,1992,906
CUID,Lower Campbell River,Coho,1993,906
CUID,Lower Campbell River,Coho,1994,906
CUID,Lower Campbell River,Coho,1995,906
CUID,Lower Campbell River,Coho,1996,906
CUID,Lower Campbell River,Coho,1997,906
CUID,Lower Campbell River,Coho,1998,906
CUID,Lower Campbell River,Coho,1999,906
CUID,Lower Campbell River,Coho,2000,906
CUID,Lower Campbell River,Coho,2001,906
CUID,Lower Campbell River,Coho,2002,906
CUID,Lower Campbell River,Coho,2003,906
CUID,Lower Campbell River,Coho,2004,906
CUID,Lower Campbell River,Coho,2005,906
CUID,Lower Campbell River,Coho,2006,906
CUID,Lower Campbell River,Coho,2007,906
CUID,Lower Campbell River,Coho,2009,906
CUID,Lower Campbell River,Coho,2010,906
CUID,Lower Campbell River,Coho,2011,906
CUID,Lower Campbell River,Coho,2012,906
CUID,Lower Campbell River,Coho,2013,906
CUID,Lower Campbell River,Coho,2014,906
CUID,Lower Campbell River,Coho,2015,906
CUID,Lower Campbell River,Coho,2016,906
CUID,Lower Campbell River,Coho,2017,906
CUID,Lower Campbell River,Coho,2018,906
CUID,Lower Campbell River,Coho,2019,906
CUID,Lower Sachs Creek,Coho,2017,807
CUID,Lower Tsulquate River,Coho,1988,912
CUID,Lower Tsulquate River,Coho,1990,912
CUID,Lowry Creek,Coho,2002,914
CUID,Lowry Creek,Coho,2003,914
CUID,Lynn Creek/GSMN,Coho,1990,907
CUID,Lynn Creek/GSMN,Coho,1992,907
CUID,Lynn Creek/GSMN,Coho,1993,907
CUID,Lynn Creek/GSMN,Coho,1994,907
CUID,Lynn Creek/GSMN,Coho,1995,907
CUID,Lynn Creek/GSMN,Coho,1996,907
CUID,Lynn Creek/GSMN,Coho,1997,907
CUID,Lynn Creek/GSMN,Coho,2000,907
CUID,Lynn Creek/GSMN,Coho,2005,907
CUID,Lynn Creek/GSMN,Coho,2008,907
CUID,Lynn Creek/GSMN,Coho,2011,907
CUID,Lynn Creek/GSMN,Coho,2013,907
CUID,Lynn Creek/GSMN,Coho,2014,907
CUID,Lynn Creek/GSMN,Coho,2015,907
CUID,Lynn Creek/GSMN,Coho,2016,907
CUID,Lynn Creek/GSMN,Coho,2017,907
CUID,Lynn Creek/GSMN,Coho,2018,907
CUID,Lynn Creek/GSMN,Coho,2019,907
CUID,MacKay Creek,Coho,1982,907
CUID,MacKay Creek,Coho,1983,907
CUID,MacKay Creek,Coho,1984,907
CUID,MacKay Creek,Coho,1985,907
CUID,MacKay Creek,Coho,1986,907
CUID,MacKay Creek,Coho,1987,907
CUID,MacKay Creek,Coho,1988,907
CUID,MacKay Creek,Coho,1989,907
CUID,MacKay Creek,Coho,1990,907
CUID,MacKay Creek,Coho,1991,907
CUID,MacKay Creek,Coho,1992,907
CUID,MacKay Creek,Coho,1993,907
CUID,MacKay Creek,Coho,1994,907
CUID,MacKay Creek,Coho,1995,907
CUID,MacKay Creek,Coho,1996,907
CUID,MacKay Creek,Coho,1997,907
CUID,MacKay Creek,Coho,1998,907
CUID,Maggie River,Coho,1989,914
CUID,Maggie River,Coho,1991,914
CUID,Maggie River,Coho,1992,914
CUID,Maggie River,Coho,1993,914
CUID,Maggie River,Coho,1994,914
CUID,Maggie River,Coho,1995,914
CUID,Maggie River,Coho,2001,914
CUID,Mahatta River,Coho,1986,912
CUID,Mahatta River,Coho,1987,912
CUID,Mahatta River,Coho,1988,912
CUID,Maltman Channel,Coho,2000,708
CUID,Maltman Channel,Coho,2001,708
CUID,Mamin River,Coho,1984,809
CUID,Mamin River,Coho,1985,809
CUID,Mamin River,Coho,1987,809
CUID,Mamin River,Coho,1988,809
CUID,Mamin River,Coho,1989,809
CUID,Mamin River,Coho,1991,809
CUID,Mamin River,Coho,1996,809
CUID,Mamin River,Coho,2000,809
CUID,Mamin River,Coho,2001,809
CUID,Mamin River,Coho,2002,809
CUID,Mamin River,Coho,2003,809
CUID,Mamin River,Coho,2004,809
CUID,Mamin River,Coho,2005,809
CUID,Mamin River,Coho,2006,809
CUID,Mamin River,Coho,2007,809
CUID,Mamin River,Coho,2014,809
CUID,Mamin River,Coho,2018,809
CUID,Mamquam River,Coho,1985,907
CUID,Mamquam River,Coho,1986,907
CUID,Mamquam River,Coho,1987,907
CUID,Mamquam River,Coho,1988,907
CUID,Mamquam River,Coho,1990,907
CUID,Mamquam River,Coho,1991,907
CUID,Mamquam River,Coho,1992,907
CUID,Mamquam River,Coho,1993,907
CUID,Mamquam River,Coho,1994,907
CUID,Mamquam River,Coho,1995,907
CUID,Mamquam River,Coho,1996,907
CUID,Mamquam River,Coho,1997,907
CUID,Mamquam River,Coho,1998,907
CUID,Mamquam River,Coho,1999,907
CUID,Mamquam River,Coho,2000,907
CUID,Mamquam River,Coho,2001,907
CUID,Mamquam River,Coho,2002,907
CUID,Mamquam River,Coho,2003,907
CUID,Mamquam River,Coho,2004,907
CUID,Mamquam River,Coho,2005,907
CUID,Mamquam River,Coho,2006,907
CUID,Mamquam River,Coho,2007,907
CUID,Mamquam River,Coho,2008,907
CUID,Mamquam River,Coho,2009,907
CUID,Mamquam River,Coho,2010,907
CUID,Mamquam River,Coho,2011,907
CUID,Mamquam River,Coho,2012,907
CUID,Mamquam River,Coho,2013,907
CUID,Mamquam River,Coho,2014,907
CUID,Mamquam River,Coho,2015,907
CUID,Mamquam River,Coho,2016,907
CUID,Mamquam River,Coho,2017,907
CUID,Mamquam River,Coho,2018,907
CUID,Mamquam River,Coho,2019,907
CUID,Marble Channel,Coho,2006,912
CUID,Marble River,Coho,1982,912
CUID,Marble River,Coho,1983,912
CUID,Marble River,Coho,1984,912
CUID,Marble River,Coho,1985,912
CUID,Marble River,Coho,1986,912
CUID,Marble River,Coho,1987,912
CUID,Marble River,Coho,1988,912
CUID,Marble River,Coho,1990,912
CUID,Marble River,Coho,1991,912
CUID,Marble River,Coho,1992,912
CUID,Marble River,Coho,1993,912
CUID,Marble River,Coho,1994,912
CUID,Marble River,Coho,1995,912
CUID,Marble River,Coho,1997,912
CUID,Marble River,Coho,1998,912
CUID,Marble River,Coho,1999,912
CUID,Marble River,Coho,2000,912
CUID,Marble River,Coho,2001,912
CUID,Marble River,Coho,2002,912
CUID,Marble River,Coho,2003,912
CUID,Marble River,Coho,2004,912
CUID,Marble River,Coho,2005,912
CUID,Marble River,Coho,2006,912
CUID,Marble River,Coho,2009,912
CUID,Marble River,Coho,2010,912
CUID,Marble River,Coho,2018,912
CUID,Martin River,Coho,1980,523
CUID,Mathers Creek,Coho,1990,807
CUID,Mathers Creek,Coho,1992,807
CUID,MB Channel,Coho,1993,912
CUID,MB Channel,Coho,1994,912
CUID,MB Channel,Coho,1995,912
CUID,McLoughlin Bay Creek,Coho,1984,520
CUID,McLoughlin Bay Creek,Coho,1987,520
CUID,McLoughlin Bay Creek,Coho,1990,520
CUID,McLoughlin Bay Creek,Coho,1991,520
CUID,McLoughlin Bay Creek,Coho,1992,520
CUID,McLoughlin Bay Creek,Coho,1993,520
CUID,McLoughlin Bay Creek,Coho,1994,520
CUID,McLoughlin Bay Creek,Coho,1995,520
CUID,McLoughlin Bay Creek,Coho,1996,520
CUID,McLoughlin Bay Creek,Coho,2000,520
CUID,McLoughlin Bay Creek,Coho,2002,520
CUID,McLoughlin Bay Creek,Coho,2008,520
CUID,McLoughlin Bay Creek,Coho,2014,520
CUID,Meighan Creek,Coho,1994,907
CUID,Meighan Creek,Coho,1995,907
CUID,Meighan Creek,Coho,1996,907
CUID,Meighan Creek,Coho,2015,907
CUID,Meighan Creek,Coho,2017,907
CUID,Meighan Creek,Coho,2018,907
CUID,Memekay River,Coho,1981,911
CUID,Memekay River,Coho,1982,911
CUID,Memekay River,Coho,1983,911
CUID,Memekay River,Coho,1984,911
CUID,Memekay River,Coho,1985,911
CUID,Memekay River,Coho,1986,911
CUID,Memekay River,Coho,1987,911
CUID,Memekay River,Coho,1988,911
CUID,Memekay River,Coho,1989,911
CUID,Memekay River,Coho,1990,911
CUID,Memekay River,Coho,1991,911
CUID,Memekay River,Coho,1992,911
CUID,Memekay River,Coho,1993,911
CUID,Memekay River,Coho,1995,911
CUID,Memekay River,Coho,1996,911
CUID,Memekay River,Coho,1997,911
CUID,Menzies Creek,Coho,1983,910
CUID,Menzies Creek,Coho,1984,910
CUID,Menzies Creek,Coho,1986,910
CUID,Menzies Creek,Coho,1994,910
CUID,Menzies Creek,Coho,1995,910
CUID,Menzies Creek,Coho,1997,910
CUID,Menzies Creek,Coho,1998,910
CUID,Menzies Creek,Coho,1999,910
CUID,Menzies Creek,Coho,2000,910
CUID,Menzies Creek,Coho,2001,910
CUID,Menzies Creek,Coho,2005,910
CUID,Menzies Creek,Coho,2006,910
CUID,Menzies Creek,Coho,2007,910
CUID,Menzies Creek,Coho,2008,910
CUID,Menzies Creek,Coho,2009,910
CUID,Menzies Creek,Coho,2010,910
CUID,Menzies Creek,Coho,2011,910
CUID,Menzies Creek,Coho,2012,910
CUID,Menzies Creek,Coho,2013,910
CUID,Menzies Creek,Coho,2014,910
CUID,Menzies Creek,Coho,2015,910
CUID,Menzies Creek,Coho,2017,910
CUID,Mesachie Creek,Coho,1988,910
CUID,Mid-Valley Pond,Coho,2002,907
CUID,Mid-Valley Pond,Coho,2010,907
CUID,Mid-Valley Pond,Coho,2011,907
CUID,Millard Creek,Coho,1985,910
CUID,Millard Creek,Coho,1986,910
CUID,Millard Creek,Coho,1987,910
CUID,Millard Creek,Coho,1988,910
CUID,Millard Creek,Coho,1989,910
CUID,Millard Creek,Coho,1990,910
CUID,Millard Creek,Coho,1991,910
CUID,Millard Creek,Coho,1993,910
CUID,Millard Creek,Coho,1995,910
CUID,Millard Creek,Coho,1996,910
CUID,Millard Creek,Coho,1997,910
CUID,Millard Creek,Coho,1998,910
CUID,Millard Creek,Coho,1999,910
CUID,Millard Creek,Coho,2000,910
CUID,Millard Creek,Coho,2001,910
CUID,Millard Creek,Coho,2002,910
CUID,Millard Creek,Coho,2005,910
CUID,Millard Creek,Coho,2006,910
CUID,Millard Creek,Coho,2008,910
CUID,Millard Creek,Coho,2009,910
CUID,Millard Creek,Coho,2010,910
CUID,Millard Creek,Coho,2011,910
CUID,Millard Creek,Coho,2012,910
CUID,Millard Creek,Coho,2013,910
CUID,Miller Creek,Coho,1986,809
CUID,Millstone River,Coho,1981,910
CUID,Millstone River,Coho,1982,910
CUID,Millstone River,Coho,1983,910
CUID,Millstone River,Coho,1984,910
CUID,Millstone River,Coho,1985,910
CUID,Millstone River,Coho,1986,910
CUID,Millstone River,Coho,1987,910
CUID,Millstone River,Coho,1988,910
CUID,Millstone River,Coho,1989,910
CUID,Millstone River,Coho,1990,910
CUID,Millstone River,Coho,1991,910
CUID,Millstone River,Coho,1992,910
CUID,Millstone River,Coho,1993,910
CUID,Millstone River,Coho,1994,910
CUID,Millstone River,Coho,1995,910
CUID,Millstone River,Coho,1996,910
CUID,Millstone River,Coho,1997,910
CUID,Millstone River,Coho,1998,910
CUID,Millstone River,Coho,1999,910
CUID,Millstone River,Coho,2009,910
CUID,Millstone River,Coho,2010,910
CUID,Mission Creek/SKNA,Coho,1991,215
CUID,Mission Creek/SKNA,Coho,1996,215
CUID,Mission Creek/SKNA,Coho,1997,215
CUID,Mission Creek/SKNA,Coho,1998,215
CUID,Mission Creek/SKNA,Coho,1999,215
CUID,Mission Creek/SKNA,Coho,2000,215
CUID,Mission Creek/SKNA,Coho,2001,215
CUID,Mission Creek/SKNA,Coho,2005,215
CUID,Mixal Creek,Coho,1984,908
CUID,Mixal Creek,Coho,1987,908
CUID,Mixal Creek,Coho,1991,908
CUID,Mixal Creek,Coho,1993,908
CUID,Mixal Creek,Coho,1995,908
CUID,Mollitors Creek,Coho,1986,809
CUID,Mollitors Creek,Coho,1987,809
CUID,Mollitors Creek,Coho,1988,809
CUID,Mollitors Creek,Coho,1989,809
