Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1968,0,76.821,4.341478040276407,1200,7.090076835776092,1033.208241707399,1267.5829708475608,0.8610068680894992,-0.14965279771107706,0.0029,0.0031,0.001,0.26704,0.176211,CWH,-1.101328705252191,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7415759900158089
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1969,0,76.821,4.341478040276407,1500,7.313220387090301,1178.5492280926549,1532.0994381889416,0.7856994853951033,-0.24118089376417082,0.0029,0.0031,0.001,0.26704,0.176211,CWH,0.09673401232408343,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7415759900158089
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1970,41706.0438996022,76.821,4.341478040276407,750,6.620073206530356,1169.49375754251,801.4196240364231,1.5593250100566798,0.44425304176480496,0.0034,0.0037,0.001,0.26704,0.176211,CWH,0.10583709685440364,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7357555746912017
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1971,0,76.821,4.341478040276407,200,5.298317366548036,1632.2961603660035,215.66508141940736,8.161480801830017,2.0994256233246817,0.0024,0.0026,0.001,0.26704,0.176211,CWH,-0.34080392906905344,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7464263361196484
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1972,0,76.821,4.341478040276407,750,6.620073206530356,1551.0982127795885,790.2935097408944,2.0681309503727845,0.7266452768719683,0.0024,0.0026,0.001,0.26704,0.176211,CWH,-0.27628255874164626,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7464263361196484
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1976,0,76.821,4.341478040276407,750,6.620073206530356,427.41874071344137,1217.4401792425165,0.5698916542845884,-0.5623090164235489,0.0035,0.0037,0.001,0.26704,0.176211,CWH,1.5256987556463772,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7357555746912017
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1985,3577036.25282651,76.821,4.341478040276407,100,4.605170185988092,454.41426275,100.20658660038146,4.544142627499999,1.5138390690204444,0.0648,0.0697,0.001,0.26704,0.176211,CWH,-0.9758993397997916,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.09550988898439511
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1986,0,76.821,4.341478040276407,600,6.396929655216146,372.40774244999994,600,0.6206795707499999,-0.47694031934729547,0.0645,0.0694,0.001,0.26704,0.176211,CWH,0.35083888425625054,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.09842009664669872
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1987,707432.292590737,76.821,4.341478040276407,500,6.214608098422191,494.97564325,500,0.9899512865000001,-0.010099542619689976,0.0737,0.0793,0.001,0.26704,0.176211,CWH,0.8862048812919091,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.0023832437906778133
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1988,1140169.12751963,76.821,4.341478040276407,250,5.521460917862246,1142.6492465,250,4.570596986,1.5196438278844075,0.0881,0.0948,0.001,0.26704,0.176211,CWH,0.9088616947249768,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.14797748542834493
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1992,36340.4311176334,76.821,4.341478040276407,1000,6.907755278982137,601.961439372,1000,0.601961439372,-0.5075618899242095,0.1175,0.1264,0.001,0.26704,0.176211,CWH,-1.96334873075373,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.45451935919099795
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1993,1331910.86173377,76.821,4.341478040276407,750,6.620073206530356,1681.985668984,750,2.2426475586453334,0.8076571137426966,0.1348,0.145,0.001,0.26704,0.176211,CWH,-1.7567819796155162,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.6349522342538251
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1995,2183556.62700192,76.821,4.341478040276407,600,6.396929655216146,648.044930198,600,1.0800748836633334,0.07703037545775737,0.1635,0.1759,0.001,0.26704,0.176211,CWH,-0.5672147431639023,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.9347036234711027
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1996,251737.097265709,76.821,4.341478040276407,1700,7.438383530044307,129.492732434,1700,0.07617219554941176,-2.5747587706802846,0.1545,0.1662,0.001,0.26704,0.176211,CWH,-1.0608301113515104,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.8406069090566174
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1997,782994.421073397,76.821,4.341478040276407,206,5.327876168789581,403.637514719,206,1.9594054112572816,0.6726410656155588,0.1647,0.1772,0.001,0.26704,0.176211,CWH,0.8907774948170872,0.0203217126023757,FALSE,FALSE,0.49769011699378185,0.9473145233410852
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1956,22725.9770777022,31.022,3.434696630202559,200,5.298317366548036,1153.1809319771382,527.3570045312122,5.765904659885691,1.7519620642001619,0.0113,0.0114,0.004,0.1695,0.056825,CWH,-1.2042685955345862,0,FALSE,FALSE,-0.06709435320706651,-0.6610602446920743
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1966,648925.959067233,31.022,3.434696630202559,400,5.991464547107982,2954.455465110231,400.01012025604246,7.386138662775578,1.9996050899849322,0.1386,0.1395,0.004,0.1695,0.056825,CWH,-0.6577500146436522,0,FALSE,FALSE,-0.06709435320706651,0.5815984271115914
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1967,130163.609339326,31.022,3.434696630202559,750,6.620073206530356,1676.0446761073688,750,2.234726234809825,0.8041187305450419,0.1424,0.1433,0.004,0.1695,0.056825,CWH,-0.48089809283299456,0,FALSE,FALSE,-0.06709435320706651,0.6184610575007711
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1968,540981.836367183,31.022,3.434696630202559,2700,7.90100705199242,1027.9569375201634,2700.268136625967,0.3807247916741346,-0.9656784964265281,0.1572,0.1582,0.004,0.1695,0.056825,CWH,-1.101328705252191,0,FALSE,FALSE,-0.06709435320706651,0.7630013713951865
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1969,829557.949496543,31.022,3.434696630202559,750,6.620073206530356,914.9942754828178,754.2055845882581,1.2199923673104238,0.19884460242266316,0.1829,0.1841,0.004,0.1695,0.056825,CWH,0.09673401232408343,0,FALSE,FALSE,-0.06709435320706651,1.0142492995740697
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1970,477097.08527917,31.022,3.434696630202559,3500,8.160518247477505,1500.990832232412,4254.025888861481,0.4288545234949749,-0.8466375236359054,0.192,0.1932,0.004,0.1695,0.056825,CWH,0.10583709685440364,0,FALSE,FALSE,-0.06709435320706651,1.1025255986639475
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1971,1429426.81342167,31.022,3.434696630202559,200,5.298317366548036,2912.13679234657,267.94788699766235,14.56068396173285,2.6783250170589703,0.2363,0.2378,0.004,0.1695,0.056825,CWH,-0.34080392906905344,0,FALSE,FALSE,-0.06709435320706651,1.535176471126426
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1972,1217567.40516559,31.022,3.434696630202559,750,6.620073206530356,784.1684707880232,951.6108086178606,1.0455579610506975,0.04455067694453047,0.2726,0.2743,0.004,0.1695,0.056825,CWH,-0.27628255874164626,0,FALSE,FALSE,-0.06709435320706651,1.8892517367067052
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1973,488144.958744437,31.022,3.434696630202559,400,5.991464547107982,899.7924099467551,580.8840788182495,2.249481024866888,0.8106995339965148,0.2883,0.2901,0.004,0.1695,0.056825,CWH,-0.20355231452664888,0,FALSE,FALSE,-0.06709435320706651,2.042522673588032
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1974,1428441.41804103,31.022,3.434696630202559,1500,7.313220387090301,4994.983953593079,2177.2999724276892,3.329989302395386,1.2029690914933142,0.334,0.3362,0.004,0.1695,0.056825,CWH,0.7670793068607668,0,FALSE,FALSE,-0.06709435320706651,2.489724584362029
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1975,294194.695188895,31.022,3.434696630202559,2500,7.824046010856292,786.345111678106,3231.5532917062646,0.3145380446712424,-1.1566502414097823,0.3282,0.3303,0.004,0.1695,0.056825,CWH,1.2286162579398736,0,FALSE,FALSE,-0.06709435320706651,2.432490500336723
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1976,794074.831269496,31.022,3.434696630202559,50,3.912023005428146,2686.91259078902,65.0509092839518,53.7382518157804,3.9841250722484767,0.3529,0.3552,0.004,0.1695,0.056825,CWH,1.5256987556463772,0,FALSE,FALSE,-0.06709435320706651,2.6740377363079277
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1980,708880.707545866,31.022,3.434696630202559,5000,8.517193191416238,374.073794136862,9584.31447960661,0.0748147588273724,-2.592740102938498,0.391,0.3935,0.004,0.1695,0.056825,CWH,-0.4898159058731036,0,FALSE,FALSE,-0.06709435320706651,3.045574247862029
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1981,198026.5426715,31.022,3.434696630202559,1500,7.313220387090301,2786.3521049802366,2099.430906424423,1.8575680699868244,0.6192681429608446,0.39,0.3925,0.004,0.1695,0.056825,CWH,-0.22613906119882837,0,FALSE,FALSE,-0.06709435320706651,3.03587355565435
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1983,282482.269627057,31.022,3.434696630202559,70,4.248495242049359,896.0259234822419,82.8363997435669,12.800370335460599,2.5494741029648953,0.3726,0.375,0.004,0.1695,0.056825,CWH,0.10267616261581472,0,FALSE,FALSE,-0.06709435320706651,2.8661114420199687
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1984,795421.087798154,31.022,3.434696630202559,800,6.684611727667927,870.2315002882241,1074.7728615338417,1.08778937536028,0.08414754086974395,0.3937,0.3962,0.004,0.1695,0.056825,CWH,0.22389978180384176,0,FALSE,FALSE,-0.06709435320706651,3.0717661168227615
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1988,8.88111124020524,31.022,3.434696630202559,400,5.991464547107982,121.32487390464048,400.72170339430846,0.3033121847616012,-1.1929926911360924,0.3544,0.3567,0.004,0.1695,0.056825,CWH,0.9088616947249768,0,FALSE,FALSE,-0.06709435320706651,2.6885887746194452
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1989,765067.944109842,31.022,3.434696630202559,150,5.0106352940962555,402.42477714642393,150.01191094572908,2.6828318476428263,0.986872896219215,0.3698,0.3721,0.004,0.1695,0.056825,CWH,0.15947767939610902,0,FALSE,FALSE,-0.06709435320706651,2.8379794346177
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1991,2.09386024111882,31.022,3.434696630202559,150,5.0106352940962555,432.8126277365485,150.10962656137403,2.8854175182436568,1.0596696098508342,0.3365,0.3386,0.004,0.1695,0.056825,CWH,-0.18487911555035336,0,FALSE,FALSE,-0.06709435320706651,2.5130062456604576
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1992,351548.034152433,31.022,3.434696630202559,50,3.912023005428146,95.2449056932462,56.31161767135281,1.904898113864924,0.644428523612896,0.3232,0.3252,0.004,0.1695,0.056825,CWH,-1.96334873075373,0,FALSE,FALSE,-0.06709435320706651,2.3830169700775605
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1993,108856.364740731,31.022,3.434696630202559,200,5.298317366548036,459.98364863851145,221.85723034860175,2.299918243192557,0.8328735758652958,0.3069,0.3088,0.004,0.1695,0.056825,CWH,-1.7567819796155162,0,FALSE,FALSE,-0.06709435320706651,2.223925617871627
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1994,629781.10150419,31.022,3.434696630202559,1500,7.313220387090301,375.7295878730919,1648.276264165013,0.25048639191539457,-1.3843506836238424,0.317,0.319,0.004,0.1695,0.056825,CWH,-1.1559751129500355,0,FALSE,FALSE,-0.06709435320706651,2.3228726783899516
CM,KOOTOWIS CREEK,930-300800-00000-00000-0000-0000-000-000-000-000-000-000,24,CM-10,1995,105906.901707077,31.022,3.434696630202559,100,4.605170185988092,556.4750253029474,106.88548365490564,5.564750253029474,1.7164521055586337,0.29,0.2918,0.004,0.1695,0.056825,CWH,-0.5672147431639023,0,FALSE,FALSE,-0.06709435320706651,2.0590138503410857
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1956,0,59.915,4.09292689113448,2000,7.600902459542082,2515.8935882797787,3349.450851755052,1.2579467941398894,0.22948086337738485,0.0124,0.013,0,0.26924,0.195279,CWH,-1.2042685955345862,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6455391371597881
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1957,170658.195570375,59.915,4.09292689113448,3000,8.006367567650246,3647.784414008393,3954.240281917719,1.2159281380027978,0.19550768476050367,0.0153,0.0159,0,0.26924,0.195279,CWH,-0.3276691034772351,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6174071297575192
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1958,0,59.915,4.09292689113448,3000,8.006367567650246,629.5872780607924,3100.8318965559833,0.20986242602026414,-1.5613030771349528,0.0092,0.0096,0,0.26924,0.195279,CWH,-0.2478144025276179,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6785214906658963
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1959,0,59.915,4.09292689113448,800,6.684611727667927,754.4328740071621,1329.8598568581738,0.9430410925089526,-0.05864542093653998,0.009,0.0094,0,0.26924,0.195279,CWH,0.7824977620566573,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6804616291074319
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1966,0,59.915,4.09292689113448,400,5.991464547107982,219.90503709729796,411.0091649001938,0.5497625927432449,-0.5982687435008445,0.0123,0.0129,0,0.26924,0.195279,CWH,-0.6577500146436522,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.646509206380556
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1967,156183.084002114,59.915,4.09292689113448,400,5.991464547107982,301.88612591351267,412.07873272281745,0.7547153147837817,-0.2814146673521122,0.0149,0.0156,0,0.26924,0.195279,CWH,-0.48089809283299456,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6203173374198229
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1968,0,59.915,4.09292689113448,3500,8.160518247477505,6808.4438074704385,3697.1169983053856,1.9452696592772682,0.6654006097623913,0.0123,0.0128,0,0.26924,0.195279,CWH,-1.101328705252191,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6474792756013237
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1969,0,59.915,4.09292689113448,200,5.298317366548036,1234.930345308602,204.27992509185887,6.17465172654301,1.820452480363633,0.0123,0.0128,0,0.26924,0.195279,CWH,0.09673401232408343,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6474792756013237
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1970,156594.185452407,59.915,4.09292689113448,200,5.298317366548036,590.439164428985,213.71189974304616,2.952195822144925,1.0825492399530772,0.0149,0.0156,0,0.26924,0.195279,CWH,0.10583709685440364,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6203173374198229
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1971,0,59.915,4.09292689113448,200,5.298317366548036,831.7613710729592,215.66508141940736,4.158806855364796,1.4252282195200492,0.0147,0.0154,0,0.26924,0.195279,CWH,-0.34080392906905344,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6222574758613587
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1972,0,59.915,4.09292689113448,7000,8.85366542803745,411.36774650073545,7376.072757581681,0.058766820928676494,-2.8341778532582085,0.0147,0.0154,0,0.26924,0.195279,CWH,-0.27628255874164626,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6222574758613587
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1973,0,59.915,4.09292689113448,400,5.991464547107982,529.7607585497449,466.2834760717396,1.3244018963743622,0.28096095856425873,0.0147,0.0154,0,0.26924,0.195279,CWH,-0.20355231452664888,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6222574758613587
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1974,0,59.915,4.09292689113448,1000,6.907755278982137,1409.6080358058823,1052.397458177675,1.4096080358058822,0.3433116769538765,0.0146,0.0152,0,0.26924,0.195279,CWH,0.7670793068607668,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.6241976143028944
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1975,249635.732602533,59.915,4.09292689113448,400,5.991464547107982,128.50967911498626,882.3265985373478,0.32127419778746563,-1.1354603217573733,0.0179,0.0187,0,0.26924,0.195279,CWH,1.2286162579398736,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.5902451915760183
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1976,76679.2627258034,59.915,4.09292689113448,75,4.31748811353631,508.99241047778406,121.74401792425164,6.786565473037121,1.9149449922503639,0.0192,0.0201,0,0.26924,0.195279,CWH,1.5256987556463772,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.5766642224852679
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1977,1150250.45479285,59.915,4.09292689113448,900,6.802394763324311,3385.624266798995,1210.739239295038,3.761804740887772,1.3248988265248591,0.0384,0.0401,0,0.26924,0.195279,CWH,0.9724829797884954,0.0493388288277412,FALSE,FALSE,0.342881220906573,-0.3826503783316902
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1981,506903.77153939,59.915,4.09292689113448,3000,8.006367567650246,8254.636050946314,3286.932906698207,2.751545350315438,1.0121626994154447,0.0951,0.0993,0,0.26924,0.195279,CWH,-0.22613906119882837,0.0493388288277412,FALSE,FALSE,0.342881220906573,0.19163060036289997
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1982,486947.963274691,59.915,4.09292689113448,3500,8.160518247477505,3142.6081199521213,3500,0.8978880342720347,-0.10770990189227773,0.1032,0.10780000000000001,0,0.26924,0.195279,CWH,0.3487457019352083,0.0493388288277412,FALSE,FALSE,0.342881220906573,0.2740864841281706
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1984,404364.602564468,59.915,4.09292689113448,2000,7.600902459542082,2317.4480554,2000,1.1587240277000002,0.14731942357984662,0.1411,0.1473,0,0.26924,0.195279,CWH,0.22389978180384176,0.0493388288277412,FALSE,FALSE,0.342881220906573,0.6572638263314864
CM,KOPRINO RIVER,930-925900-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1985,3393446.84062653,59.915,4.09292689113448,8500,9.047821442478408,657.1860494,8517.559861032423,0.0773160058117647,-2.559854283868656,0.1961,0.2047,0,0.26924,0.195279,CWH,-0.9758993397997916,0.0493388288277412,FALSE,FALSE,0.342881220906573,1.2140835590522547
